0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.6561475228065152+0.710857950640606i,0.04869786349804266-0.1235982426441468i
0.6378795983490776+0.7085826470691371i,0.08137045478775037-0.1077265681548445i
0.6204941919954107+0.7063448192293702i,0.1084959942844593-0.08409358598047312i
0.6040479416542086+0.704161234453006i,0.1283617021801756-0.05479424480139804i
0.5885839011630183+0.7020481655112433i,0.140074498385562-0.0222428663942001i
0.574134073390447+0.7000212773749207i,0.1435660337986155+0.01114209022156108i
0.5607215665677311+0.6980955207090885i,0.1394851988874272+0.04320632425748868i
0.5483624075854382+0.6962850325228509i,0.1290156945264414+0.0722476828220863i
0.454172927986703+0.6791820067537058i,-0.06295870779757685+0.124896971828975i
0.4418396646854411+0.6769004868040374i,-0.09178140415619353+0.1066908378314455i
0.4308820198712798+0.6748449323232287i,-0.1134448291733176+0.083963289249574i
0.421277289987405+0.6730298001943813i,-0.1279538262070686+0.05937826052776798i
0.413004261986228+0.6714678022341432i,-0.1360502374852373+0.03511271043632434i
0.4060435345045582+0.6701698412229724i,-0.1389089469248656+0.01274953172903755i
0.4003777422168668+0.6691449571623896i,-0.1378732706095142-0.006712014345852006i
0.3959917038111216+0.6684002833267385i,-0.1342564323280368-0.02277159515656703i
0.3928725083938759+0.6679410117304923i,-0.1292144978289846-0.03530855022274754i
0.3910095508305561+0.6677703677074438i,-0.123682355230599-0.04445811248418543i
0.3903945232144849+0.6678895933906827i,-0.1183577244648151-0.05050179647329082i
0.3910213670654518+0.6682979399871525i,-0.1137168930923319-0.05378052235779072i
0.3928861887777568+0.6689926688525241i,-0.1100476611138349-0.05463151510909468i
0.3959871391063791+0.6699690614856633i,-0.1074878840554587-0.05334539022065109i
0.4003242559695633+0.671220438671592i,-0.1060607067960507-0.05013788584635984i
0.4058992684525615+0.6727381891020958i,-0.105699473518452-0.04513106259441773i
0.4127153585338295+0.6745118078887483i,-0.1062564735137637-0.03834115522577521i
0.4207768756474008+0.6765289454491883i,-0.1074908553568227-0.02967432500115127i
0.4300889976777067+0.6787754672895389i,-0.1090334097573706-0.01893679502786454i
0.4406573302958965+0.6812355252200013i,-0.1103308608653063-0.005871128802098391i
0.4524874346337941+0.6838916405237834i,-0.1105808270775442+0.009766296879854537i
0.4655842710998174+0.6867247995492798i,-0.108680542331137+0.02807322316055336i
0.4799515446192645+0.689714562110487i,-0.1032254761981836+0.04881133369407933i
0.4955909336795047+0.6928391829606867i,-0.09260309951608697+0.07117485792726091i
0.5125011822300498+0.6960757464502773i,-0.07522467559547993+0.09356486119225571i
0.5306770296800816+0.6994003142932628i,-0.04991599932341491+0.1134495281050055i
0.55010794990429+0.7027880861514875i,-0.01644157919440446+0.1274147770828587i
0.5707766652665638+0.7062135725055585i,0.02393068158664478+0.1315065771583275i
0.5926573961629202+0.7096507790219886i,0.06798951246968984+0.1219194547124777i
0.6157138004576632+0.7130734013538416i,0.1104778860242534+0.09598804810720035i
0.6398965504927336+0.7164550290344132i,0.1445280978929114+0.05330380359502641i
0.6651404882951885+0.7197693568481953i,0.1627326545314389-0.003353174866833578i
0.6913612927293287+0.7229904017990008i,0.1587590202419902-0.06764590187168389i
0.7184515868515131+0.7260927235502875i,0.1291802908942456-0.1301992804760617i
0.7462764121448776+0.7290516459959607i,0.07499794655437797-0.1801204438197554i
0.7746680035553138+0.7318434774393443i,0.002280347989202451-0.2073061481903318i
0.8034198244449539+0.734445726721083i,-0.07849458010972975-0.2049780229362967i
0.8322798798480825+0.7368373125498348i,-0.1544283103064515-0.1716751859862626i
0.8609434467378022+0.7389987632579285i,-0.2130825587184963-0.1119855871612458i
0.8890455835377944+0.7409124042313221i,-0.2454260528164108-0.03564855018587016i
0.916154167298445+0.7425625303511156i,-0.2479126193255404+0.04479004096149182i
0.9417648254751464+0.7439355609326641i,-0.223012583608463+0.1170576147132178i
0.9653000286935804+0.7450201748561557i,-0.1780640868299926+0.1719822830211743i
0.9861157392277783+0.7458074238456633i,-0.1229190527520884+0.205197149591593i
1.003520066139546+0.7462908221666211i,-0.06726189436054636+0.2173136785364211i
1.016808626422996+0.7464664113671936i,-0.01850426173284925+0.2127478735242589i
1.025319536374601+0.74633279907851i,0.01917946976406631+0.1978277261226007i
1.028505935093661+0.7458911713024209i,0.04462478720658494+0.1789220278025901i
1.026015739634392+0.7451452780427187i,0.05864547302106773+0.1611102689788237i
1.017759877301792+0.7441013925656277i,0.06278097220095984+0.1475350332799396i
1.003947184135007+0.7427682449966897i,0.05834211836317287+0.1392732524589009i
0.9850712163272852+0.7411569313632106i,0.04605316744571067+0.1354773728340521i
0.9618500086162634+0.7392807995641165i,0.0263270881530819+0.1336561154904622i
0.9351360245041355+0.737155314083362i,-1.958083649613316e-05+0.1301408207438065i
0.9058210826811381+0.7347979015512761i,-0.03097134194831719+0.120852696487625i
0.874757270729693+0.7322277794942762i,-0.06285481726954087+0.10237888596921i
0.8427044274853109+0.7294657707928771i,-0.09053794083574665+0.07314729268038281i
0.8103044702680268+0.7265341064883253i,-0.1083620559392772+0.03431235744196142i
0.7780766650359651+0.7234562196388252i,-0.1115687116604987-0.01004036416244867i
0.7464261813817896+0.72025653292835i,-0.09774375886258854-0.05356256292724338i
0.7156592857617478+0.7169602426773004i,-0.0677531622790111-0.08905760730620382i
0.6860005370111499+0.7135931017991746i,-0.02581421063506394-0.1102278403684568i
0.6576092701248826+0.7101812040966726i,0.02134492125144911-0.1132173973240021i
0.6305940703822954+0.7067507721010369i,0.06597129722940565-0.09749693338257373i
0.6050248251223386+0.7033279504375054i,0.1009609232467223-0.06587763165837801i
0.5809424199098985+0.6999386064556037i,0.1212489433769935-0.02372993772710774i
0.5583663627097781+0.6966081396038719i,0.1245892910055511+0.02229411067632958i
0.5373006862247935+0.6933613007627791i,0.1116199066280809+0.06564384899564547i
0.5177384687798102+0.6902220224848805i,0.08532130911713436+0.1010106032883503i
0.499665271681927+0.6872132608351191i,0.05011104451083057+0.1250131142877524i
0.4830617392522906+0.6843568492831715i,0.01085162108091869+0.1363769224167047i
0.4679055579727477+0.6816733648796682i,-0.02799890247115796+0.1356906082966702i
0.3741185210927026+0.6614674981825135i,-0.122777004960206-0.04580482824261666i
0.3608531163841245+0.6584719865566758i,-0.1042857362467521-0.0789103577871174i
0.3491194373721927+0.655774586375643i,-0.07927816021815223-0.1028983842129276i
0.3388790054912132+0.6533937380465999i,-0.05166074561995605-0.1175390373859893i
0.3300974054267293+0.6513456229232716i,-0.02457871675719851-0.1238437185709994i
0.3227443621564544+0.6496440973539988i,-0.0002072525047264739-0.1235160241762002i
0.3167937653060033+0.6483006381934112i,0.02022344780037934-0.1184824297043558i
0.3122236548353801+0.647324298753267i,0.03626513177778919-0.1105587015803953i
0.3090161771219418+0.6467216743096422i,0.04803524759471099-0.1012583206151243i
0.3071575169758299+0.6464968764625396i,0.05600701356547272-0.09172007383057974i
0.3066378085748572+0.6466515158523694i,0.06083801632590733-0.08272095375016085i
0.3074510264194363+0.6471846929672097i,0.06324687138147678-0.07474151861340281i
0.309594855950485+0.6480929970164723i,0.06393178461772625-0.06805745299471222i
0.3130705422679342+0.6493705130914109i,0.06351590394248532-0.06283810774357333i
0.3178827142965982+0.6510088380716055i,0.0625010860444451-0.05923709997616686i
0.3240391806565872+0.6529971059599136i,0.06121344510469386-0.05746039424830827i
0.3315506923086941+0.65532202352749i,0.05973095099122579-0.05779436887127716i
0.3404306656703476+0.657967917316759i,0.05779603064326503-0.06057287288386928i
0.3506948582459563+0.6609167931758123i,0.05473456214205435-0.06606279035484892i
0.3623609867963316+0.6641484095754855i,0.04942443035054588-0.07425801184084499i
0.3754482755908305+0.6676403659843007i,0.04037544666411746-0.08459729024082346i
0.3899769192427454+0.6713682075417774i,0.02598668962461547-0.09566372402036352i
0.4059674409172931+0.6753055471739934i,0.005023034925170717-0.1049759541385098i
0.4234399222104603+0.679424206135091i,-0.02271177653848607-0.10902535059009i
0.4424130756089885+0.6836943737349266i,-0.05563262397472091-0.103719919383407i
0.4629031240344538+0.6880847867284662i,-0.08981060341278152-0.0853309158622661i
0.4849224444173107+0.6925629285012055i,-0.118931377605471-0.05188123695664953i
0.508477923394459+0.6970952477933005i,-0.135104681589815-0.004679589129526826i
0.5335689629008317+0.7016473962718566i,-0.1306788379787641+0.0505408706168923i
0.5601850614005316+0.7061844837964734i,-0.1008538814893315+0.1035546218272597i
0.5883028824525124+0.7106713497401029i,-0.04641788276020518+0.1412039750622481i
0.6178827057737412+0.7150728482393613i,0.02446182371156734+0.1506891855796563i
0.6488641363464241+0.7193541447706386i,0.09652536793162987+0.1239538032360795i
0.68116092374935+0.7234810209963193i,0.1504506337525212+0.06176506176002974i
0.7146547163906655+0.7274201844148855i,0.1682947514352366-0.0243050038150216i
0.7491875445028515+0.731139578995i,0.1397993341431-0.1134405286385125i
0.7845527958006675+0.7346086926910902i,0.06715803771079432-0.1809333419418749i
0.8204844305942589+0.7377988575391919i,-0.03405746218562624-0.2058996580388772i
0.8566442074197331+0.7406835379272666i,-0.1388379518352265-0.1785555608220028i
0.8926068167104955+0.743238602631671i,-0.2205091608864644-0.1039855796200091i
0.9278431676485335+0.7454425763155613i,-0.259425977796-0.000574203439369203i
0.9617028548352224+0.7472768663969342i,-0.2490392203884531+0.1064332192086018i
0.9933983825510386+0.7487259615113738i,-0.1968759012748733+0.1935456720980762i
1.021996463942603+0.7497775982113496i,-0.1203235099170251+0.2461830267647642i
1.046425870067481+0.7504228930505411i,-0.03947438824201491+0.2616338479447019i
1.06551613467824+0.750656437785443i,0.02961754973581007+0.2472822405317551i
1.078083787936789+0.7504763560718335i,0.07860278294004364+0.2157977293736648i
1.08307616946434+0.7498843207228342i,0.106658644129851+0.1799871544860332i
1.079760240710692+0.7488855313088371i,0.1175898851628277+0.149402125042764i
1.06790787505908+0.7474886525973222i,0.116205556459665+0.1292341045069758i
1.0479027496014+0.745705715032189i,0.1056841720419634+0.1206740722658296i
1.020709387031187+0.7435519791180573i,0.08676299996842937+0.1215868711930846i
0.9877062195072628+0.7410457661867668i,0.0587368044825666+0.1270060424297473i
0.9504493583433679+0.7382082585648768i,0.02161475616051772+0.1298326084669754i
0.9104530881677007+0.735063272618757i,-0.02167940006434364+0.1224042012946624i
0.8690425501899959+0.7316370085173799i,-0.0643315991296568+0.09904397518882878i
0.8272883421613548+0.7279577808150787i,-0.09672802055024714+0.05876354679710243i
0.7860030149649433+0.7240557341136853i,-0.1094665598922+0.006745118582758634i
0.7457719915194698+0.7199625481155627i,-0.09707616792355005-0.04645680980058674i
0.706997113452033+0.7157111363293767i,-0.0607263818335462-0.08801107201130683i
0.6699399064394641+0.7113353425454302i,-0.008597701839153753-0.1070712013917444i
0.6347587458763339+0.7068696389661547i,0.04634757368585817-0.09848219341444536i
0.6015383631670871+0.7023488295713048i,0.09029681845782499-0.06447884962112552i
0.5703121891319192+0.6978077619297066i,0.1126630352692752-0.01384095793614652i
0.5410787758498405+0.6932810502543701i,0.1088388776025221+0.04097296741828457i
0.5138136335089356+0.6888028120503566i,0.08085085601636913+0.08749845349010721i
0.4884776508393202+0.6844064202400167i,0.03601580781649125+0.1164350421810993i
0.4650230292491989+0.680124272182679i,-0.0156312401503263+0.123424164595689i
0.4433974343508844+0.6759875765493288i,-0.06412992851148683+0.1091939073262793i
0.4235468816620521+0.6720261585797308i,-0.1017710642896828+0.07840096528214099i
0.405417729182834+0.6682682838507829i,-0.1242236001185959+0.0378068450230821i
0.3889580425874865+0.6647405003298335i,-0.1306041630680099-0.005561172846631074i
0.2986112919977934+0.6415704794404761i,0.04094498797687814-0.1146808514551362i
0.2851407775709354+0.6378915370862291i,0.07475092471104176-0.09405141975215378i
0.2732572070384878+0.6345804968148349i,0.09743511952138709-0.06625136916465593i
0.2629140094829094+0.6316593334536318i,0.1089279815749767-0.03627363547771622i
0.2540700263658321+0.6291472880655835i,0.110801798512154-0.007960241658329675i
0.2466894928798801+0.6270608091013035i,0.10544018269858+0.01625176711686857i
0.2407419889380445+0.6254135051826579i,0.09536255258111123+0.03522816103758721i
0.2362023693306199+0.6242161077192567i,0.08278220238470461+0.04884786853438032i
0.2330506784198361+0.6234764418190117i,0.06939132640534007+0.05766547023245464i
0.2312720519173227+0.6231994042685925i,0.05632264128259497+0.06261486330013721i
0.2308566063533294+0.623386947717487i,0.04422695793777705+0.06479359177259716i
0.2317993154828904+0.6240380705882518i,0.03341533947671915+0.06532964845604777i
0.2340998718535287+0.6251488126426394i,0.02403027191969886+0.06530858424225972i
0.2377625309090533+0.6267122565454929i,0.01622310581741735+0.06572611875931124i
0.2427959341873875+0.6287185361722762i,0.01031946775664093+0.06742740024353572i
0.2492129072699028+0.6311548527886062i,0.006948682674473378+0.070997972543782i
0.2570302270463788+0.6340055005780103i,0.007099565962024898+0.07658548920241981i
0.2662683514637216+0.6372519032946945i,0.01204976752100524+0.08365889617077582i
0.2769511031104786+0.640872664059305i,0.02311069383234096+0.09075509279894554i
0.2891052956223757+0.6448436304864307i,0.0411502239805265+0.09531733455621426i
0.3027602888287944+0.6491379774230444i,0.06591540525547518+0.09377879076641406i
0.3179474546291235+0.6537263095790058i,0.09528151198574784+0.08205938539004329i
0.3346995306045945+0.6585767862378291i,0.1246849289013061+0.05658708234642726i
0.3530498321321021+0.6636552700442028i,0.1471070200015094+0.01579664974086195i
0.3730312860580123+0.6689255015729401i,0.1539875840199819-0.03819707885923669i
0.3946752395990966+0.6743493009938288i,0.1372766066434696-0.09834632619100721i
0.4180099868679645+0.6798867976631844i,0.09243795624284409-0.1526290623475997i
0.4430589421109489+0.6854966879041162i,0.02165207756208914-0.1859349277968233i
0.4698383732930959+0.6911365205954093i,-0.06407903405467652-0.1840997556307926i
0.498354592036263+0.6967630094886705i,-0.1454216477416826-0.1393946697322897i
0.5286004761580816+0.7023323704333057i,-0.1988142205298262-0.05569203272294776i
0.5605511792807344+0.7078006809300896i,-0.2039119269091372+0.04919426158880602i
0.5941588583247051+0.7131242586798255i,-0.152284184664943+0.1462259263559283i
0.629346224360024+0.7182600550686635i,-0.05375157626062388+0.2035047232197779i
0.6659986956538437+0.7231660588615227i,0.06341434253466832+0.1981778920649647i
0.7039549051091427+0.7278017047848886i,0.1602847525391452+0.1272123532693763i
0.7429952916835313+0.732128281193932i,0.2012620677820502+0.01157926719450552i
0.7828284981142434+0.7361093306579652i,0.1687423579253747-0.1094896683307229i
0.8230753334887263+0.7397110370809387i,0.07145648155945539-0.1929295982053035i
0.8632502024812078+0.7429025929139836i,-0.05823592899709698-0.2089147189062855i
0.90274028534275+0.7456565401238752i,-0.1774788346745939-0.1524948398671679i
0.940783624441536+0.7479490788580674i,-0.2503140461975699-0.04411899670835139i
0.9764490588888304+0.749760338191042i,-0.2608694476766624+0.08083662954176912i
1.008624243498891+0.7510746039393561i,-0.2164061839880705+0.1876641146454907i
1.036023294791336+0.7518804992793892i,-0.1401005585754768+0.2550210449590716i
1.05723238938873+0.7521711147722658i,-0.05878725359318114+0.2793239339669213i
1.070816253689221+0.7519440853699055i,0.007466982105810122+0.2707394817040059i
1.075501885601039+0.7512016130159557i,0.04963068763707804+0.2449936355179642i
1.07042612935526+0.74995043453411i,0.06785036068376714+0.2160387567917748i
1.055381177722009+0.7482017355811524i,0.06661027955394028+0.192277481258474i
1.030949858162363+0.7459710125000505i,0.05047256488245044+0.1760171838034198i
0.9984444505797111+0.7432778849077645i,0.02244657912980848+0.1644594155280933i
0.9596584210220793+0.7401458627638209i,-0.01489388767121155+0.151199232709529i
